"ProjectCode","OrgCode","InspectionId","InspectionDate","InspectorInitials","InspectionSummary","RecentFollowUp","InspectionDocumentName","InspectionDocumentFilename","InspectionDocumentURL","FollowUpDocumentNames ","FollowUpDocumentFileames","FollowUpDocumentUrls","OtherDocument","OtherDocumentURL","AuthorizationID","Type of Inspection"
"Red Chris","MEM",62716,3/24/2016,"JVR","On March 24, 2016, James Robinson, Inspector of Mines, and Garry MacDonald, Inspector of Mines, Mechanical,  visited the Red Chris mine site to conduct a general inspection.","Mine Manager's Response","MEM Inspection Report 62716","M-240_Red_Chris_2016-03-24_InspectionRpt_62716_JVR","https://mines.empr.gov.bc.ca/api/document/586e9664d2ec8e001b1c88ad/fetch","Mine Manager's Response to Inspection Report 62716","M-240_Red_Chris_2016-03-24_InspectionRptResponse_62716_JVR ","https://mines.empr.gov.bc.ca/api/document/582293136d6ad30017ce0441/fetch",,,,"General"
"Red Chris","MEM",63637,4/28/2016,"ERP","On April 28, 2016, Inspector of Mines Emmanuel Padley conducted an electrical inspection of the Red Chris mine. He was accompanied by Doug Flynn, Senior Inspector of Mines, Health & Safety, who submitted a separate inspection report (63977).","Mine Manager's Response","MEM Inspection Report 63637","M-240_Red_Chris_2016-04-28_InspectionRpt_63637_ERP","https://mines.empr.gov.bc.ca/api/document/58a695b887567d001d188cf9/fetch","Mine Manager's Response to Inspection Report 63637","M-240_Red_Chris_2016-04-28_InspectionRptResponse_63637_ERP ","https://mines.empr.gov.bc.ca/api/document/58a695b987567d001d188d06/fetch",,,,"Mechanical-Electrical"
"Red Chris","MEM",63977,4/28/2016,"DWF","On April 28 & 29, 2016, Doug Flynn, Senior Inspector of Mines, Health & Safety visited the Red Chris mine site to conduct a general inspection. He was accompanied by Emmanuel Padley, Senior Inspector of Mines, Electrical, who submitted a separate inspection report (63637).","Mine Manager's Response","MEM Inspection Report 63977","M-240_Red_Chris_2016-04-28_InspectionRpt_63977_DWF_Redacted","https://mines.empr.gov.bc.ca/api/document/586ea2f2d2ec8e001b1c88d3/fetch","Mine Manager's Response to Inspection Report 63977","M-240_Red_Chris_2016-04-28_InspectionRptResponse_63977_DWF_Redacted","https://mines.empr.gov.bc.ca/api/document/582293106d6ad30017ce0434/fetch",,,,"General"
"Red Chris","MEM",64760,6/8/2016,"BRB ","On June 8, 2016, Brenda Bailey, Senior Environmental Geoscientist and Liz Murphy, Reclamation Inspector, visited the Red Chris mine site to conduct an inspection on reclamation conditions. ","Inspection Complete","MEM Inspection Report 64760","M-240_Red_Chris_2016-06-08_InspectionRpt_64760_BRB","https://mines.empr.gov.bc.ca/api/document/5822931c6d6ad30017ce0475/fetch ",,,,,,,"Reclamation"
"Red Chris","MEM",65917,6/22/2016,"DWF","On June 22, 2016, Doug Flynn, Senior Inspector of Mines, Health & Safety visited the Red Chris mine site to conduct a general inspection. ","Mine Manager's Response","MEM Inspection Report 65917","M-240_Red_Chris_2016-06-22_InspectionRpt_65917_DWF","https://mines.empr.gov.bc.ca/api/document/5822930f6d6ad30017ce0427/fetch ","Mine Manager's Response to Inspection Report 65917","M-240_Red_Chris_2016-06-22_InspectionRptResponse_65917_DWF","https://mines.empr.gov.bc.ca/api/document/5881421521c6e7001b50d10c/fetch",,,,"General"
"Red Chris","MEM",68058,8/29/2016,"JVR","Inspector of Mines James Robinson conducted an inspection of the Red Chris mine on august 29, 2016.","Mine Manager's Response","MEM Inspection Report 68058","M-240_Red_Chris_2016-08-29_InspectionRpt_68058_JVR","https://mines.empr.gov.bc.ca/api/document/58a5febf87567d001d188797/fetch","Mine Manager's Response to Inspection Report 68058","M-240_Red_Chris_2016-08-29_InspectionRptResponse_68058_JVR","https://mines.empr.gov.bc.ca/api/document/58a5fec087567d001d1887be/fetch",,,,"General"
"Red Chris","MEM",68159,9/2/2016,"AAU","Inspectors of Mines Aaron Unger, Katelynn Coutts and Andrew Sinstadt conducted a site inspection of the Red Chris mine on September 2, 2016.","Mine Manager's Response","MEM Inspection Report 68159","M-240_Red_Chris_2016-09-02_InspectionRpt_68159_AAU","https://mines.empr.gov.bc.ca/api/document/58a61b3387567d001d188b17/fetch","Mine Manager's Response to Inspection Report 68159","M-240_Red_Chris_2016-09-02_InspectionRptResponse_68159_AAU","https://mines.empr.gov.bc.ca/api/document/58a61b3487567d001d188b3d/fetch",,,,"Occupational Health"
"Red Chris","MEM",68219,9/2/2016,"KC","Inspectors of Mines Aaron Unger, Katelynn Coutts and Andrew Sinstadt conducted a site inspection of the Red Chris mine on September 2, 2016.","Mine Manager's Response","MEM Inspection Report 68219","M-240_Red_Chris_2016-09-02_InspectionRpt_68219_KC","https://mines.empr.gov.bc.ca/api/document/58a61b3387567d001d188b29/fetch","Mine Manager's Response to Inspection Report 68219","M-240_Red_Chris_2016-09-02_InspectionRptResponse_68219_KC","https://mines.empr.gov.bc.ca/api/document/58a61b3687567d001d188b57/fetch",,,,"Occupational Health"
"Red Chris","MEM",69156,9/2/2016,"KC","Inspectors of Mines Aaron Unger, Katelynn Coutts and Andrew Sinstadt conducted a site inspection of the Red Chris mine on September 2, 2016.","Mine Manager's Response","MEM Inspection Report 68156","M-240_Red_Chris_2016-09-02_InspectionRpt_69156_KC","https://mines.empr.gov.bc.ca/api/document/58a61b3387567d001d188b16/fetch","Mine Manager's Response to Inspection Report 69156","M-240_Red_Chris_2016-09-02_InspectionRptResponse_69156_KC","https://mines.empr.gov.bc.ca/api/document/58a61b3687567d001d188b57/fetch",,,,"Occupational Health"
"Red Chris","MEM",70279,9/14/2016,"RSP","Scott Parker, Inspector of Mines, Health & Safety, visited Red Chris on September 14, 2016 to discuss mine planning, and the construction sequencing on the tailings impoundment facility under construction.",,"MEM Inspection Report 70279","M-240_Red_Chris_2016-09-14_InspectionRpt_70279_RSP","https://mines.empr.gov.bc.ca/api/document/58a5fec087567d001d1887cc/fetch",,,,,,,"General"
"Red Chris","MEM",70716,10/28/2016,"DWF","On October 28, 2016, Doug Flynn, Senior Inspector of Mines, Health & Safety conducted a general inspection of the Red Chris mine.","Mine Manager's Response","MEM Inspection Report 70716","M-240_Red_Chris_2016-10-28_InspectionRpt_70716_DWF","https://mines.empr.gov.bc.ca/api/document/58a5fec087567d001d1887cb/fetch","Mine Manager's Response to Inspection Report 70716","M-240_Red_Chris_2016-12-08_InspectionRptResponse_70716","https://mines.empr.gov.bc.ca/api/document/58a5fec087567d001d188819/fetch",,,,"General"
"Red Chris","MEM",70297,10/29/2016,"RCC","On October 29, 2016, Inspector of Mines Rory Cumming conducted an electrical inspection of the Red Chris mine.","Mine Manager's Response","MEM Inspection Report 70297","M-240_Red_Chris_2016-10-29_InspectionRpt_70297_RCC","https://mines.empr.gov.bc.ca/api/document/58a5ff8587567d001d188868/fetch","Mine Manager's Response to Inspection Report 70297","M-240_Red_Chris_2016-10-29_InspectionRptResponse_70297_RCC","https://mines.empr.gov.bc.ca/api/document/58a5ff8587567d001d188875/fetch",,,,"Electrical"
"Red Chris","MEM",70477,11/4/2016,"EBM","Inspector of Mines Liz Murphy conducted a reclamation inspection of the Red Chris mine site on November 3 & 4, 2016.","Responses","MEM Inspection Report 70477","M-240_Red_Chris_2016-11-04_InspectionRpt_70477_EBM","https://mines.empr.gov.bc.ca/api/document/58a5ffc487567d001d1888a8/fetch","November 18, 2016 Mine Manager Letter to Chief Inspector of Mines Al Hoffman","M-240_Red_Chris_2016-11-18_InspectionRptResponse_70477_Redacted","https://mines.empr.gov.bc.ca/api/document/58a5ffc387567d001d18888e/fetch","Mine Manager's Response to Inspection Report 70477","https://mines.empr.gov.bc.ca/api/document/58a5ffc387567d001d18889b/fetch",,"Reclamation"
"Mount Polley","MEM",61496,1/26/2016,"SGR","On January 26, 2016, Senior Inspector of Mines Stephen Rothman visited the Mount Polley mine to determine what the mine was going to do to prevent a repeat of damaging the tailing line while clearing snow.",,"MEM Inspection Report 61496","M-200_Mount_Polley_2016-01-26_InspectionRpt_61496_SGR","https://mines.empr.gov.bc.ca/api/document/582278056d6ad30017cdb7ee/fetch",,,,,,,
"Mount Polley","MEM",63681,4/29/2016,"RCC","On April 29, 2016, Rory Cumming, Inspector of Mines, Electrical,  visited the Mount Polley mine site to conduct an electrical inspection.","Inspection Complete","MEM Inspection Report 63681","M-200_Mount_Polley_2016-04-29_InspectionRpt_63681_RCC","https://mines.empr.gov.bc.ca/api/document/58753afa45b180001b296b29/fetch",,,,,,,"Electrical"
"Mount Polley","MEM",64397,5/19/2016,"HK","On May 19, 2016, Haley Kuppers, Inspector of Mines, Health and Safety, and Tania Demchuk, Inspector of Mines, Environmental Geoscientist,  visited the Mount Polley mine site to conduct a general inspection. ","Mine Manager's Response","MEM Inspection Report 64397","M-200_Mount_Polley_2016-05-19_InspectionRpt_64397_HK","https://mines.empr.gov.bc.ca/api/document/58753dcf195c6e001b3e18dc/fetch","Mine Manager's Response to Inspection Report 64397","M-200_Mount_Polley_2016-05-19_InspectionRptResponse_64397_HK","https://mines.empr.gov.bc.ca/api/document/58753b2545b180001b296b3c/fetch",,,,"General"
"Mount Polley","MEM",64617,6/6/2016,"SGR","On June 6, 2016, Jennifer McConnachie, Senior Reclamation Inspector, Sean Shaw, Senior Environmental Scientist, Sonja Meili, Reclamation Specialist, Steve Rothman, Senior Health and Safety Inspector and Blythe Golobic, Health and Safety Inspector, visited the Mount Polley mine site to conduct a general inspection. ","Mine Manager's Response","MEM Inspection Report 64617","M-200_Mount_Polley_2016-06-06_InspectionRpt_64617_SGR","https://mines.empr.gov.bc.ca/api/document/58753e5f195c6e001b3e18ef/fetch","Mine Manager's Response to Inspection Report 64617","M-200_Mount_Polley_2016-06-06_InspectionRptResponse_64617_SGR","https://mines.empr.gov.bc.ca/api/document/58753beb45b180001b296b4f/fetch",,,,"General"
"Mount Polley","MEM",69676,10/12/2016,"MIC","A geotechnical inspection of the Mount Polley underground mine was conducted on October 12, 2016 by Michael Cullen, accompanied by Steve Rothman, Blythe Golobic and Richard Goodwin.",,"MEM Inspection Report 69676","M-200_Mount_Polley_2016-10-12_InspectionRpt_69676_MIC","https://mines.empr.gov.bc.ca/api/document/58a6129987567d001d188a17/fetch","Mine Manager's Response to Inspection Report 69676","M-200_Mount_Polley_2016-10-12_InspectionRptResponse_69676_MIC","https://mines.empr.gov.bc.ca/api/document/58a6129987567d001d188a0a/fetch",,,,"Geotechnical"
"Mount Polley","MEM",69756,10/18/2016,"AAU","On October 18, 2016, Inspector of Mines Aaron Unger conducted an ergonomics inspection at the Mount Polley mine. He was accompanied by Inspectors of Mines Katelynn Coutts and Andrew Sinstadt. Katelynn Coutts who submitted a separate occupational health inspection report (69936).",,"MEM Inspection Report 69756","M-200_Mount_Polley_2016-10-18_InspectionRpt_69756_AAU_Redacted","https://mines.empr.gov.bc.ca/api/document/58a612c787567d001d188a31/fetch","Mine Manager's Response to Inspection Report 69756","M-200_Mount_Polley_2016-10-18_InspectionRptResponse_69756_AAU_Redacted","https://mines.empr.gov.bc.ca/api/document/58a612c787567d001d188a30/fetch",,,,"Occupational Health"
"Mount Polley","MEM",69936,10/18/2016,"KC","An inspection of the Mount Polley mine was conducted on October 18, 2016 by Katelynn Coutts and Andrew Sinstadt, Inspectors of Mines, Occupational Health. The purpose of the inspection was to follow up on progress from an audit conducted in August 2016, specific to Part 2 of the Code, and to conduct an occupational health inspection. The inspection focused on the crusher building, mill and weld barn. The Occupational Health Inspectors were accompanied by Aaron Unger, Inspector of Mines, Ergonomics, who provided his findings in a separate inspection report (69756).",,"MEM Inspection Report 69936","M-200_Mount_Polley_2016-10-18_InspectionRpt_69936_KC","https://mines.empr.gov.bc.ca/api/document/58a612f387567d001d188a56/fetch","Mine Manager's Response to Inspection Report 69936","M-200_Mount_Polley_2016-10-18_InspectionRptResponse_69936_KC","https://mines.empr.gov.bc.ca/api/document/58a612f487567d001d188a63/fetch",,,,"Occupational Health"
"Copper Mountain","MEM",61636,2/1/2016,"SGR","On February 1, 2016, Inspector of Mines Stephen Rothman visited the Copper Mountain mine site in response to a phone call from the mine manager reporting a mud slide. ",,"MEM Inspection Report 61636","M-29_Copper_Mountain_2016-02-01_InspectionRpt_61636_SGR.pdf","https://mines.empr.gov.bc.ca/api/document/58ac958a387c34001e56906f/fetch",,,,,,,
"Copper Mountain","MEM",63579,4/25/2016,"RCC","On March 25, 2016, Rory Cumming, Inspector of Mines, Electrical, visited the Copper Mountain mine to conduct an electrical inspection. ","Inspection Complete","MEM Inspection Report 63579","M-29_Copper_Mountain_2016-04-25_InspectionRpt_63579_RCC","https://mines.empr.gov.bc.ca/api/document/5849bca89dcf6000197cc795/fetch",,,,,,,"Electrical"
"Copper Mountain","MEM",64276,5/17/2016,"AAU","On May 17, 2016, Aaron Unger, Inspector of Mines, Ergonomics and Blythe Golobic, Inspector of Mines, Health and Safety, visited the Copper Mountain mine site to conduct a health and safety inspection.  ","Mine Manager's Response","MEM Inspection Report 64276","M-29_Copper_Mountain_2016-05-17_InspectionRpt_64276_AAU_Redacted","https://mines.empr.gov.bc.ca/api/document/58754019195c6e001b3e1902/fetch","Mine Manager's Response to Inspection Report 64276","M-29_Copper_Mountain_2016-05-17_InspectionRptResponse_64276_AAU_Redacted","https://mines.empr.gov.bc.ca/api/document/582293e46d6ad30017ce0a66/fetch",,,,"Occupational Health"
"Copper Mountain","MEM",67017,8/9/2016,"BG","On August 9, 2016, Blythe Golobic, Inspector of Mines, Health & Safety, conducted a general inspection of the Copper Mountain Mine.","Mine Manager's Response","MEM Inspection Report 67017","M-29_Copper_Mountain_2016-08-09_InspectionRpt_67017_BG","https://mines.empr.gov.bc.ca/api/document/58a6252f87567d001d188be1/fetch","Mine Manager's Response to Inspection Report 67017","M-29_Copper_Mountain_2016-08-09_InspectionRptResponse_67017_BG","https://mines.empr.gov.bc.ca/api/document/58a6253087567d001d188bee/fetch",,,,"General"
"Copper Mountain","MEM",70798,11/8/2016,"TJP","On November 8, 2016, Senior Inspector of Mines Terry Paterson conducted an electrical inspection at the Copper Mountain mine.","Mine Manager's Response","MEM Inspection Report 70798","M-29_Copper_Mountain_2016-11-08_InspectionRpt_70798_TJP","https://mines.empr.gov.bc.ca/api/document/58b36b7a53dc26001d3b474f/fetch","Mine Manager's Response to Inspection Report 70798","M-29_Copper_Mountain_2016-11-15_InspectionRptResponse_70798","https://mines.empr.gov.bc.ca/api/document/58b36b7b53dc26001d3b475c/fetch",,,,"Electrical"
"Highland Valley Copper","MEM",61503,1/26/2016,"SGR","On January 26, 2016, Inspector of Mines Stephen Rothman visited the Highland Valley Copper mine to look at the reclaim water leak between the reservoir and the
booster pump house.On January 26, 2016, Inspector of Mines Stephen Rothman visited the Highland Valley Copper mine to look at the reclaim water leak between the reservoir and the
booster pump house.On January 26, 2016, Inspector of Mines Stephen Rothman visited the Highland Valley Copper mine to look at the reclaim water leak between the reservoir and the
booster pump house.On January 26, 2016, Inspector of Mines Stephen Rothman visited the Highland Valley Copper mine to look at the reclaim water leak between the reservoir and the
booster pump house.On January 26, 2016, Inspector of Mines Stephen Rothman visited the Highland Valley Copper mine to look at the reclaim water leak between the reservoir and the
booster pump house.",,"MEM Inspection Report 61503","M-11_HVC_2016-01-26_InspectionRpt_61503_SGR","https://mines.empr.gov.bc.ca/api/document/58227e216d6ad30017cdcbe3/fetch",,,,,,,"General"
"Highland Valley Copper","MEM",63580,4/26/2016,"RCC","On April 26, 2016, Inspector of Mines Rory Cumming visited the Highland Valley Copper mine site to conduct an electrical inspection. ","Mine Manager's Response","MEM Inspection Report 63580","M-11_HVC_2016-04-26_InspectionRpt_63580_RCC","https://mines.empr.gov.bc.ca/api/document/5875433d195c6e001b3e1915/fetch","Mine Manager's Response to Inspection Report 63580","M-11_HVC_2016-04-26_InspectionRptResponse_63580_RCC","https://mines.empr.gov.bc.ca/api/document/582293df6d6ad30017ce0a3f/fetch",,,,"Electrical"
"Highland Valley Copper","MEM",65597,7/7/2016,"SGR","On July 7, 2016, Stephen Rothman, Inspector of Mines, Health & Safety, conducted a general inspection of the Highland Valley Copper mine site.",,"MEM Inspection Report 65597","M-11_HVC_2016-07-07_InspectionRpt_65597_SGR","https://mines.empr.gov.bc.ca/api/document/58a6277c87567d001d188c2d/fetch",,,,,,,"General"
"Highland Valley Copper","MEM",66257,7/18/2016,"BG","On July 18, 2016, Blythe Golobic, Inspector of Mines, Health & Safety, visited the Highland Valley Copper mine to conduct a general inspection.","Mine Manager's Response","MEM Inspection Report 66257","M-11_HVC_2016-07-18_InspectionRpt_66257_BG","https://mines.empr.gov.bc.ca/api/document/58a6277d87567d001d188c3a/fetch","Mine Manager's Response to Inspection Report 66257","M-11_HVC_2016-07-18_InspectionRptResponse_66257_BG","https://mines.empr.gov.bc.ca/api/document/58a6277d87567d001d188c47/fetch",,,,"General"
"Highland Valley Copper","MEM",71618,9/23/2016,"SS","On September 23, 2016, Sean Shaw, Senior Inspector of Mines, Environmental Geosciene and Sonia Meili, Inspector of Mines, Reclamation, conducted an inspection of the Highland Valley Copper mine.","Senior Environmental Coordinator's Response","MEM Inspection Report 71618","M-11_HVC_2016-09-23_InspectionRpt_71618_SS_Redacted","https://mines.empr.gov.bc.ca/api/document/58a6274b87567d001d188c07/fetch","Senior Environmental Coordinator's Response to Inspection Report 71618","M-11_HVC_2017-01-13_InspectionRptResponse_71618","https://mines.empr.gov.bc.ca/api/document/58a638c387567d001d188ccc/fetch",,,,"Reclamation"
"Gibraltar","MEM",63677,4/28/2016,"RCC","On April 28, 2016, Inspector of Mines Rory Cumming visited the Gibraltar mine site to conduct an electrical inspection. ",,"MEM Inspection Report 63677","M-40_Gibraltar_2016-04-28_InspectionRpt_63677_RCC","https://mines.empr.gov.bc.ca/api/document/58754435195c6e001b3e1928/fetch","Mine Manager's Response to Inspection Report 63677","M-40_Gibraltar_2016-04-28_InspectionRptResponse_63677_RCC","https://mines.empr.gov.bc.ca/api/document/582293e66d6ad30017ce0a80/fetch",,,,"Electrical"
"Gibraltar","MEM",64478,5/25/2016,"SGR","On May 25, 2016, Stephen Rothman, Inspector of Mines, Health and Safety, and Blythe Golobic, visited the Gibraltar mine site to conduct a general inspection. ",,"MEM Inspection Report 64478","M-40_Gibraltar_2016-05-25_InspectionRpt_64478_SGR_Redacted","https://mines.empr.gov.bc.ca/api/document/5875447e195c6e001b3e193b/fetch","Mine Manager's Response to Inspection Report 64478","M-40_Gibraltar_2016-05-25_InspectionRptResponse_64478_SGR_Redacted","https://mines.empr.gov.bc.ca/api/document/582293e56d6ad30017ce0a73/fetch",,,,"General"
"Gibraltar","MEM",66057,6/7/2016,"SM","On June 6, 2016, Sean Shaw, Environmental Geoscientist, Jennifer McConnachie, Reclamation, Sonia Meili, Reclamation and Blythe Golobic visited the Gibraltar mine to conduct an inspection of reclamation trials. ",,"MEM Inspection Report 66057","M-40_Gibraltar_2016-06-07_InspectionRpt_66057_SM_Redacted","https://mines.empr.gov.bc.ca/api/document/582293ed6d6ad30017ce0aa7/fetch","Mine Manager's Response to Inspection Report 66057","M-40_Gibraltar_2016-08-03_InspectionRptResponse_66057_Redacted","https://mines.empr.gov.bc.ca/api/document/582293e86d6ad30017ce0a9a/fetch","M-40_Gibraltar_2016-08-04_InspectionRpt_Followup_66057","https://mines.empr.gov.bc.ca/api/document/582293e76d6ad30017ce0a8d/fetch",,"Reclamation"
"Gibraltar","MEM",62796,3/30/2016,"SGR","On March 30, 2016, Stephen Rothman, Inspector of Mines, and Blythe Golobic, Inspector of Mines, Health and Safety, visited the Gibraltar mine site to conduct a general inspection. ",,"MEM Inspection Report 62796","M-40_Gibraltar_2016-03-30_InspectionRpt_62796_SGR","https://mines.empr.gov.bc.ca/api/document/5881403021c6e7001b50d0bc/fetch",,,,,,,"General"
"Gibraltar","MEM",69956,10/19/2016,"BG","An inspection of Gibraltar was conducted on October 19, 2016 by Blythe Golobic, Inspector of Mines, Health & Safety, accompanied Inspector of Mines Lowell Constable, who was performing a geotechnical inspection.",,"MEM Inspection Report 69956","M-40_Gibraltar_2016-10-19_InspectionRpt_69956_BG","https://mines.empr.gov.bc.ca/api/document/58a6243d87567d001d188bbb/fetch","Mine Manager's Response to Inspection Report 69956","M-40_Gibraltar_2016-10-19_InspectionRptResponse_69956_BG_Redacted","https://mines.empr.gov.bc.ca/api/document/58a6243d87567d001d188bc8/fetch",,,,"General"
"Brule","MEM",61056,1/13/2016,"RCC","On January 13, 2016, Inspector of Mines Rory Cumming visited the Brule mine to conduct an electrical inspection. ",,"MEM Inspection Report 61056","C-221_Brule_2016-01-13_InspectionRpt_61056_RCC","https://mines.empr.gov.bc.ca/api/document/58228d2d6d6ad30017cddbae/fetch",,,,,,,"Electrical"
